# https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Source.csv
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-19 02:27:22 UTC
#
Link,Name,ID,Title,Company,Year,Report Type,Original Link
https://wikirate.org/~22257972,Source-000240786,22257972,"""US24 00000289- Kontoor Brands - FY 2023 30 (FTI 2025 Source)","Lee (brand)
Wrangler",2025,"",https://d1io3yog0oux5.cloudfront.net/_30df61c1699497cf1081a2d8eb03a661/kontoorbrands/files/pdf/US24_00000289-_Kontoor_Brands_-_FY_2023_30_.pdf
https://wikirate.org/~22257968,Source-000240785,22257968,"""VF FY2023 Annual Report-DIGITAL-FINAL (FTI 2025 Source)","The North Face Inc.
The Timberland Company
Vans",2025,"",https://d1io3yog0oux5.cloudfront.net/_1a76aa229faabbe845fcaf0a794d9755/vfc/db/409/112817/annual_report/VF_FY2023_Annual_Report-DIGITAL-FINAL.pdf
https://wikirate.org/~22257963,Source-000240784,22257963,"DECKERS OUTDOOR CORP (Form: 10-K, Received: 05/24/2024 14:33:17) (FTI 2025 Source)",UGG,2025,"",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000910521/95c6c891-39cb-4530-b659-0ebda8f601bb.html
https://wikirate.org/~22257959,Source-000240783,22257959,Transparency & traceability - Cotton on Group (FTI 2025 Source),Cotton on Group,2025,"",https://cottonongroup.com.au/the-good-we-do/transparency-and-traceability/
https://wikirate.org/~22257955,Source-000240782,22257955,The Good we do - Cotton on Group (FTI 2025 Source),Cotton on Group,2025,"",https://cottonongroup.com.au/the-good-we-do/
https://wikirate.org/~22257942,Source-000240779,22257942,esg reporting and standards (FTI 2025 Source),Zalando SE,2025,"",https://corporate.zalando.com/en/investor-relations/sustainable-investments/esg-reporting-and-standards
https://wikirate.org/~22257937,Source-000240778,22257937,annual report 2023 (FTI 2025 Source),Zalando SE,2025,"",https://corporate.zalando.com/en/investor-relations/annual-report-2023
https://wikirate.org/~22257932,Source-000240777,22257932,our private label suppliers (FTI 2025 Source),Zalando SE,2025,"",https://corporate.zalando.com/en/about-us/what-we-do/zalandos-private-labels/our-private-label-suppliers
https://wikirate.org/~22257928,Source-000240776,22257928,"""fy2024-walmart-esg-data.xlsx""; filename*=UTF-8''fy2024-walmart-esg-data.xlsx (FTI 2025 Source)",Walmart,2025,"",https://corporate.walmart.com/purpose/esgreport/esg-in-page-navigation/esg-data-table
https://wikirate.org/~22257915,Source-000240773,22257915,Climate | Target Corporation (FTI 2025 Source),Target,2025,"",https://corporate.target.com/sustainability-governance/climate
https://wikirate.org/~22257903,Source-000240770,22257903,Reports & Policies (FTI 2025 Source),Ralph Lauren Corporation,2025,"",https://corporate.ralphlauren.com/reports-and-policies
https://wikirate.org/~22257887,Source-000240766,22257887,Results Reports Webcasts & Presentations | Marks & Spencer (FTI 2025 Source),Marks and Spencer Group plc,2025,"",https://corporate.marksandspencer.com/investors/our-performance-updates/results-reports-webcasts-presentations
https://wikirate.org/~22257882,Source-000240765,22257882,public supplier list q3 2024 (FTI 2025 Source),lululemon athletica,2025,"",https://corporate.lululemon.com/~/media/Files/L/Lululemon/public-supplier-list-q3-2024.pdf
https://wikirate.org/~22257858,Source-000240759,22257858,Partnerships & Memberships | lululemon (FTI 2025 Source),lululemon athletica,2025,"",https://corporate.lululemon.com/our-impact/reporting-and-governance/partnerships-and-memberships
https://wikirate.org/~22257850,Source-000240757,22257850,Compliance - Lacoste (FTI 2025 Source),Lacoste,2025,"",https://corporate.lacoste.com/compliance/
https://wikirate.org/~22257829,Source-000240752,22257829,? gl=1*3l837f* gcl au*MTY2ODg2NjI5OC4xNzQyNTc3NzQy* ga*MTA2Nzc5NzEzLjE3NDI1Nzc5NzE.* ga Z18SEZPZ6D*MTc0MjU3Nzk3MS4xLjEuMTc0MjU3Nzk3MS42MC4wLjA. (FTI 2025 Source),Children's Place Inc,2025,"",https://corporate.childrensplace.com/?_gl=1*3l837f*_gcl_au*MTY2ODg2NjI5OC4xNzQyNTc3NzQy*_ga*MTA2Nzc5NzEzLjE3NDI1Nzc5NzE.*_ga_Z18SEZPZ6D*MTc0MjU3Nzk3MS4xLjEuMTc0MjU3Nzk3MS42MC4wLjA.
https://wikirate.org/~22257820,Source-000240750,22257820,esg (FTI 2025 Source),George (brand),2025,"",https://corporate.asda.com/esg
https://wikirate.org/~22257794,Source-000240744,22257794,download (FTI 2025 Source),Mizuno Corporation,2025,"",https://corp.mizuno.com/en/sustainability/sustainability-report/report/download
https://wikirate.org/~22257790,Source-000240743,22257790,targets (FTI 2025 Source),Mizuno Corporation,2025,"",https://corp.mizuno.com/en/sustainability/sustainability-report/materiality/targets
https://wikirate.org/~22257782,Source-000240741,22257782,Human Rights and Transparency in the Supply Chain | ASICS Global - The Official Corporate Website for ASICS and Its Affiliates (FTI 2025 Source),Asics Corporation,2025,"",https://corp.asics.com/en/csr/people-supply-chain
https://wikirate.org/~22257778,Source-000240740,22257778,Sustainability Report | ASICS Global - The Official Corporate Website for ASICS and Its Affiliates (FTI 2025 Source),Asics Corporation,2025,"",https://corp.asics.com/en/csr/csr_reporting
https://wikirate.org/~22257760,Source-000240736,22257760,2023 be part highlight report final eng compressed (FTI 2025 Source),Tom Tailor,2025,"",https://company.tom-tailor.com/fileadmin/user_upload/2023_be_part_highlight_report_final_eng-compressed.pdf?utm_source=chatgpt.com
https://wikirate.org/~22257756,Source-000240735,22257756,Sustainability Report: TOM TAILOR (FTI 2025 Source),Tom Tailor,2025,Aggregate Data Report,https://company.tom-tailor.com/en/sustainability/sustainability-report
https://wikirate.org/~22257751,Source-000240734,22257751,Sustainability Report - TAKKO Corporate (FTI 2025 Source),Takko Holding GmbH,2025,"",https://company.takko.com/en-gb/company/responsibility/sustainability-report.html
https://wikirate.org/~22257742,Source-000240732,22257742,A GLOBAL TURNING POINT: UNPRECEDENTED INDUSTRY COLLABORATION PAVES WAY FOR DECARBONIZATION OF SUPPLY CHAINS - CEBA (FTI 2025 Source),REI,2025,"",https://cebuyers.org/blog/a-global-turning-point-unprecedented-industry-collaboration-paves-way-for-decarbonization-of-supply-chains/
https://wikirate.org/~22257738,Source-000240731,22257738,Manufacturer Climate Action Program - Cascale (FTI 2025 Source),F&F,2025,"",https://cascale.org/tools-programs/manufacturer-climate-action-program/
https://wikirate.org/~22257733,Source-000240730,22257733,BESTSELLER's Public Factory List | BESTSELLER (FTI 2025 Source),"Jack & Jones
Vero Moda
Bestseller_AS",2025,"",https://bestseller.com/supply-chain/our-supply-chain-partners/public-factory-list
https://wikirate.org/~22257729,Source-000240729,22257729,bestseller annual report 2023 2024 3 (FTI 2025 Source),"Jack & Jones
Vero Moda",2025,"",https://bestseller.com/media/xy4jukys/bestseller-annual-report_2023-2024_3.pdf
https://wikirate.org/~22257700,Source-000240722,22257700,Our energy consumption and emission (FTI 2025 Source),"Diesel SpA
Jil Sander
Marni",2025,"",https://assets.ctfassets.net/0p3ks596b6ik/6dvAC5MDlKbTuhyBS6YZSW/99f012e7d0d5ff237936bbee750ecf66/Our_energy_consumption_and_emission.pdf
https://wikirate.org/~22257677,Source-000240717,22257677,ASOS Fashion with Integrity FY22 Progress Update 280923 (FTI 2025 Source),Asos,2025,"",https://asos-12954-s3.s3.eu-west-2.amazonaws.com/files/7216/9590/0082/ASOS_Fashion_with_Integrity_FY22_Progress_Update_280923.pdf
https://wikirate.org/~22257660,Source-000240713,22257660,Asda FY23 annual report extract climate related financial dislcosures (FTI 2025 Source),George (brand),2025,"",https://asdagroceries.scene7.com/is/content/asdagroceries/Z%20FUTURE/Asda/7.%20Asda.com/CCFB/Downloads/Asda-FY23-annual-report-extract-climate-related-financial-dislcosures.pdf
https://wikirate.org/~22257646,Source-000240710,22257646,Download area | Armani Values (FTI 2025 Source),Giorgio Armani SpA,2025,"",https://armanivalues.com/download/
https://wikirate.org/~22257612,Source-000240702,22257612,reports policies and standards#2024 (FTI 2025 Source),Sainsbury's,2025,"",https://about.sainsburys.co.uk/sustainability/plan-for-better/reports-policies-and-standards#2024
https://wikirate.org/~22257608,Source-000240701,22257608,reports policies and standards#2023 (FTI 2025 Source),Sainsbury's,2025,"",https://about.sainsburys.co.uk/sustainability/plan-for-better/reports-policies-and-standards#2023
https://wikirate.org/~22257604,Source-000240700,22257604,puma voluntary sustainability report 2024 (FTI 2025 Source),Puma,2025,"",https://about.puma.com/sites/default/files/documents/pdf/puma-voluntary-sustainability-report-2024.pdf Briefly summarized:
https://wikirate.org/~22257588,Source-000240696,22257588,PUMA reduces greenhouse gas emissions by 24% in 2023 | PUMA® (FTI 2025 Source),Puma,2025,"",https://about.puma.com/en/newsroom/news/puma-reduces-greenhouse-gas-emissions-24-2023
https://wikirate.org/~22257584,Source-000240695,22257584,responsible sourcing (FTI 2025 Source),"Converse
Jordan (Brand)
Nike Inc.",2025,"",https://about.nike.com/en/impact/focus-areas/responsible-sourcing
https://wikirate.org/~22257575,Source-000240693,22257575,about us (FTI 2025 Source),Max Fashion,2025,"",https://www2.maxfashion.com/bh/en/about-us
https://wikirate.org/~22257571,Source-000240692,22257571,Zegna Group Sustainability Report 2024 (FTI 2025 Source),Ermenegildo Zegna,2025,"",https://www.zegnagroup.com/wp-content/uploads/2021/12/Zegna-Group-Sustainability-Report-2024.pdf
https://wikirate.org/~22257567,Source-000240691,22257567,Suppliers list 2024 (FTI 2025 Source),Ermenegildo Zegna,2025,"",https://www.zegnagroup.com/wp-content/uploads/2021/12/Suppliers-list-2024.pdf
https://wikirate.org/~22257563,Source-000240690,22257563,Ermenegildo Zegna Group Sustainability Report 2023 (FTI 2025 Source),Ermenegildo Zegna,2025,"",https://www.zegnagroup.com/wp-content/uploads/2021/12/Ermenegildo-Zegna-Group_Sustainability-Report_2023.pdf
https://wikirate.org/~22257558,Source-000240689,22257558,2024 Task Force on Climate Related Financial Disclosures (FTI 2025 Source),Woolworths Holdings Limited,2025,"",https://www.woolworthsholdings.co.za/wp-content/uploads/2024/09/2024-Task-Force-on-Climate-Related-Financial-Disclosures.pdf
https://wikirate.org/~22257554,Source-000240688,22257554,2024 Good Business Journey Report (FTI 2025 Source),Woolworths Holdings Limited,2025,"",https://www.woolworthsholdings.co.za/wp-content/uploads/2024/09/2024-Good-Business-Journey-Report.pdf
https://wikirate.org/~22257550,Source-000240687,22257550,Ethical – Woolworths Holdings Limited (FTI 2025 Source),Woolworths Holdings Limited,2025,"",https://www.woolworthsholdings.co.za/ethical/
https://wikirate.org/~22257546,Source-000240686,22257546,Woolworths Group 2024 Sustainability Report (FTI 2025 Source),Big W,2025,"",https://www.woolworthsgroup.com.au/content/dam/wwg/investors/reports/f24/f24/Woolworths%20Group%202024%20Sustainability%20Report.pdf
https://wikirate.org/~22257542,Source-000240685,22257542,ethical mutual beneficial partnerships.html#accordion 7edca8a8fa item 82e384de4c (FTI 2025 Source),Big W,2025,"",https://www.woolworthsgroup.com.au/au/en/our-impact/sustainability/People/ethical---mutual-beneficial-partnerships.html#accordion-7edca8a8fa-item-82e384de4c
https://wikirate.org/~22257538,Source-000240684,22257538,Reports and Data (FTI 2025 Source),Big W,2025,"",https://www.woolworthsgroup.com.au/au/en/investors/our-performance/reports.html
https://wikirate.org/~22257534,Source-000240683,22257534,Ethical sourcing and human rights (FTI 2025 Source),"Kmart Australia
Target Australia",2025,"",https://www.wesfarmers.com.au/sustainability/fy2024/our-priorities/ethical-sourcing-and-human-rights
https://wikirate.org/~22257530,Source-000240682,22257530,Shadow carbon price (FTI 2025 Source),"Kmart Australia
Target Australia",2025,"",https://www.wesfarmers.com.au/sustainability/fy2024/our-priorities/climate-change-resilience/shadow-carbon-price
https://wikirate.org/~22257526,Source-000240681,22257526,2024-08-28-2024-Annual-Report---TCFD-extract (FTI 2025 Source),"Kmart Australia
Target Australia",2025,"",https://www.wesfarmers.com.au/docs/default-source/sustainability/sustainability-2024/2024-08-28-2024-annual-report---tcfd-extract.pdf
https://wikirate.org/~22257522,Source-000240680,22257522,2024-Wesfarmers-Annual-Report---interactive (FTI 2025 Source),"Kmart Australia
Target Australia",2025,"",https://www.wesfarmers.com.au/docs/default-source/reports/2024-wesfarmers-annual-report---interactive.pdf?sfvrsn=1bc5e4bb_3
https://wikirate.org/~22257517,Source-000240679,22257517,"""VS&Co Factory List July 2025 (FTI 2025 Source)",Victoria's Secret,2025,"",https://www.victoriassecretandco.com/static-files/9b5a7775-c904-4269-a945-bbfbb25ff2d9
https://wikirate.org/~22257513,Source-000240678,22257513,"""2025 VS&Co Cotton Impact Report (FTI 2025 Source)",Victoria's Secret,2025,"",https://www.victoriassecretandco.com/static-files/09a42009-d21b-4cc0-b52c-e00e4d4804ba
https://wikirate.org/~22257509,Source-000240677,22257509,modern slavery transparency statement (FTI 2025 Source),Victoria's Secret,2025,"",https://www.victoriassecretandco.com/corporate-responsibility/supply-chain/modern-slavery-transparency-statement
https://wikirate.org/~22257505,Source-000240676,22257505,"""VSCo 2023 ESG Report (FTI 2025 Source)",Victoria's Secret,2025,"",https://www.victoriassecretandco.com/2023esgreport
