# https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Source.csv
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-19 02:27:22 UTC
#
Link,Name,ID,Title,Company,Year,Report Type,Original Link
https://wikirate.org/~22257392,Source-000240648,22257392,Climate Change Tendam Global Fashion Retail (FTI 2025 Source),Cortefiel SA,2025,"",https://www.tendam.es/wp-content/uploads/2024/05/Climate_Change_Tendam_Global_Fashion_Retail.pdf
https://wikirate.org/~22257388,Source-000240647,22257388,Target AUS | Target Published Factory List (FTI 2025 Source),Target Australia,2025,"",https://www.target.com.au/medias/marketing/pdf/TargetPublishedFactoryList-112024.xlsx?attachment=true
https://wikirate.org/~22257380,Source-000240645,22257380,"Shein -Chairman Donald Tang: ""We don't want people to consume too much"" - Der Spiegel (FTI 2025 Source)",Shein,2025,"",https://www.spiegel.de/wirtschaft/unternehmen/shein-chairman-donald-tang-wir-wollen-nicht-dass-die-menschen-zu-viel-konsumieren-a-a18e5a67-fa38-4be0-8b75-fe327898c6c8
https://wikirate.org/~22257376,Source-000240644,22257376,Nachhaltigere Highlight-Produktkollektionen | Innovation (FTI 2025 Source),S.Oliver,2025,"",https://www.soliver.de/responsible-fashion/highlightprodukte/
https://wikirate.org/~22257372,Source-000240643,22257372,Soliver | t shirt mit u boot ausschnitt und offenen kanten (FTI 2025 Source),S.Oliver,2025,"",https://www.soliver.de/p/t-shirt-mit-u-boot-ausschnitt-und-offenen-kanten-2154960.html?variantColor=54G1
https://wikirate.org/~22257368,Source-000240642,22257368,Shimamura | Environment (FTI 2025 Source),"Shimamura Co., Ltd.",2025,"",https://www.shimamura.gr.jp/sustainability/environment03.html
https://wikirate.org/~22257364,Source-000240641,22257364,SHEIN 2024 Sustainability and Social Impact Report Final 14 June (FTI 2025 Source),Shein,2025,"",https://www.sheingroup.com/wp-content/uploads/2025/06/SHEIN-2024-Sustainability-and-Social-Impact-Report-Final-14-June.pdf
https://wikirate.org/~22257360,Source-000240640,22257360,FINAL SHEIN 2023 Sustainability and Social Impact Report (FTI 2025 Source),Shein,2025,"",https://www.sheingroup.com/wp-content/uploads/2024/08/FINAL-SHEIN-2023-Sustainability-and-Social-Impact-Report.pdf.pdf
https://wikirate.org/~22257356,Source-000240639,22257356,decarbonizing our supply chain (FTI 2025 Source),Shein,2025,"",https://www.sheingroup.com/our-impact/planet/decarbonizing-our-supply-chain
https://wikirate.org/~22257352,Source-000240638,22257352,RyohinKeikaku factory list.xlsx (FTI 2025 Source),Muji,2025,"",https://www.ryohin-keikaku.jp/sustainability/supply-chain/partners/pdf/RyohinKeikaku_factory_list.xlsx
https://wikirate.org/~22257348,Source-000240637,22257348,Information Disclosure Based on the TCFD Recommendation 2023 eng (FTI 2025 Source),Muji,2025,"",https://www.ryohin-keikaku.jp/eng/sustainability/pdf/Information_Disclosure_Based_on_the_TCFD_Recommendation_2023_eng.pdf
https://wikirate.org/~22257344,Source-000240636,22257344,BRSR202324 (FTI 2025 Source),"AJIO
Reliance Trends",2025,"",https://www.ril.com/ar2023-24/pdf/BRSR202324.pdf
https://wikirate.org/~22257340,Source-000240635,22257340,richemont non financial report 2024 (FTI 2025 Source),Chloe,2025,"",https://www.richemont.com/media/tjbjiob5/richemont-non-financial-report-2024.pdf
https://wikirate.org/~22257336,Source-000240634,22257336,planet#disclosures and regulatory compliance (FTI 2025 Source),REI,2025,"",https://www.rei.com/impact/planet#disclosures-and-regulatory-compliance
https://wikirate.org/~22257332,Source-000240633,22257332,planet#climate (FTI 2025 Source),REI,2025,"",https://www.rei.com/impact/planet#climate
https://wikirate.org/~22257328,Source-000240632,22257328,planet (FTI 2025 Source),REI,2025,"",https://www.rei.com/impact/planet
https://wikirate.org/~22257324,Source-000240631,22257324,SBTi ReportingSummary (FTI 2025 Source),REI,2025,"",https://www.rei.com/dam/SBTi_ReportingSummary
https://wikirate.org/~22257320,Source-000240630,22257320,18508562 rei co op brands factory list (FTI 2025 Source),REI,2025,"",https://www.rei.com/dam/18508562_rei-co-op-brands-factory-list.pdf
https://wikirate.org/~22257316,Source-000240629,22257316,live (FTI 2025 Source),REI,2025,"",https://www.rei.com/assets/pdf/ctsca-2010/live.pdf
https://wikirate.org/~22257312,Source-000240628,22257312,resources (FTI 2025 Source),"Calvin Klein Inc.
Tommy Hilfiger Inc.
PVH",2025,"",https://www.pvh.com/responsibility/resources
https://wikirate.org/~22257308,Source-000240627,22257308,PVH CR Report 2023 (FTI 2025 Source),"Calvin Klein Inc.
Tommy Hilfiger Inc.
PVH",2025,"",https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2023.pdf
https://wikirate.org/~22257304,Source-000240626,22257304,PVH CDP Disclosure Climate (FTI 2025 Source),"Calvin Klein Inc.
Tommy Hilfiger Inc.",2025,"",https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CDP-Disclosure---Climate.pdf
https://wikirate.org/~22257300,Source-000240625,22257300,prada group suppliers list.html (FTI 2025 Source),"Miu Miu
Prada",2025,"",https://www.pradagroup.com/en/sustainability/prada-group-suppliers-list.html
https://wikirate.org/~22257296,Source-000240624,22257296,e Prada Group 2023 Sustainability Report (FTI 2025 Source),"Miu Miu
Prada",2025,"",https://www.pradagroup.com/content/dam/pradagroup/documents/Responsabilita_sociale/2024/Report-CSR-2023/e-Prada_Group_2023_Sustainability_Report.pdf
